0.1075,0.0,0
0.10759760947191127,0.0007172418909058117,0
0.10769049688633196,0.001430692271219648,0
0.10777874938552234,0.002140369335597981,0
0.10786245233821658,0.002846291549711562,0
0.10794168938136954,0.0035484776307504193,0
0.10801654246077914,0.004246946528824911,0
0.1080870918706179,0.004941717409222374,0
0.10815341629190656,0.005632809635480808,0
0.10821559282996183,0.006320242753242901,0
0.10827369705084841,0.007004036474855428,0
0.10832780301686551,0.007684210664680656,0
0.10837798332109616,0.008360785325088086,0
0.10842430912104759,0.009033780583096148,0
0.10846685017140893,0.009703216677635108,0
0.10850567485595289,0.010369113947403587,0
0.10854085021860621,0.011031492819292494,0
0.10857244199371317,0.011690373797351323,0
0.10860051463551615,0.012345777452272971,0
0.1086251313468756,0.012997724411374251,0
0.10864635410725175,0.013646235349050366,0
0.10866424369996941,0.014291330977682658,0
0.10867885973878645,0.014933032038979716,0
0.10869026069378619,0.01557135929573303,0
0.10869850391661282,0.016206333523969062,0
0.10870364566506889,0.016837975505480534,0
0.10870574112709301,0.01746630602072044,0
0.10870484444413508,0.018091345842043048,0
0.10870100873394672,0.01871311572727683,0
0.10869428611280268,0.019331636413615034,0
0.10868472771716996,0.019946928611810064,0
0.10867238372483955,0.020559013000658596,0
0.10865730337553625,0.02116791022176491,0
0.10863953499102091,0.02177364087457039,0
0.10861912599469926,0.022376225511637735,0
0.10859612293075097,0.022975684634178945,0
0.10857057148279226,0.02357203868781657,0
0.1085425164920849,0.02416530805856816,0
0.10851200197530408,0.024755513069044378,0
0.10847907114187699,0.025342673974851522,0
0.10844376641090421,0.02592681096118974,0
0.10840612942767504,0.02650794413963847,0
0.10836620107978767,0.02708609354512108,0
0.10832402151288521,0.027661279133040992,0
0.1082796301460175,0.028233520776581953,0
0.10823306568663923,0.028802838264165336,0
0.10818436614525363,0.02936925129705776,0
0.10813356884971163,0.029932779487122495,0
0.10808071045917535,0.03049344235470856,0
0.10802582697775485,0.03105125932667147,0
0.10796895376782711,0.031606249734519955,0
0.10791012556304513,0.03215843281268331,0
0.10784937648104566,0.03270782769689401,0
0.10778674003586336,0.03325445342268074,0
0.10772224915005896,0.0337983289239669,0
0.10765593616656895,0.03433947303177011,0
0.10758783286028416,0.0348779044729983,0
0.10751797044936394,0.035413641869338104,0
0.10744637960629307,0.03594670373623158,0
0.10737309046868777,0.03647710848193739,0
0.10729813264985752,0.03700487440667266,0
0.10722153524912863,0.0375300197018321,0
0.10714332686193587,0.03805256244928077,0
0.10706353558968791,0.03857252062071743,0
0.10698218904941245,0.0390899120771052,0
0.10689931438318642,0.03960475456816662,0
0.10681493826735679,0.040117065731940085,0
0.10672908692155722,0.040626863094395144,0
0.10664178611752571,0.041134164069103724,0
0.10655306118772809,0.04163898595696491,0
0.10646293703379221,0.04214134594598088,0
0.10637143813475786,0.04264126111108147,0
0.10627858855514624,0.04313874841399534,0
0.10618441195285432,0.043633824703165486,0
0.10608893158687772,0.04412650671370697,0
0.10599217032486659,0.04461681106740509,0
0.10589415065051856,0.04510475427275187,0
0.10579489467081284,0.04559035272501924,0
0.10569442412308888,0.04607362270636701,0
