0.05375000000000001,-0.09309773090682714,0
0.054419954434138496,-0.09282364224369936,0
0.055084264295040285,-0.09254735991412263,0
0.055742988910870275,-0.0922689502881798,0
0.05639618695773545,-0.09198847806452802,0
0.057043916463675445,-0.09170600631629981,0
0.05768623481286608,-0.09142159653558278,0
0.058323198750019366,-0.09113530867652637,0
0.058954864384961427,-0.09084720119712446,0
0.059581287197373746,-0.09055733109971865,0
0.060202522041681854,-0.09026575397026725,0
0.060818623152077485,-0.08997252401642176,0
0.06142964414766251,-0.08967769410445142,0
0.062035638037699695,-0.08938131579505593,0
0.06263665722696135,-0.08908343937810304,0
0.06323275352116349,-0.08878411390632783,0
0.06382397813247605,-0.08848338722802845,0
0.06441038168509879,-0.08818130601879234,0
0.06499201422089561,-0.08787791581228423,0
0.06556892520507702,-0.08757326103012852,0
0.06614116353192472,-0.0872673850109146,0
0.06670877753054939,-0.08696033003835531,0
0.0672718149706766,-0.08665213736862505,0
0.06783032306845291,-0.08634284725690554,0
0.06838434849226702,-0.08603249898316444,0
0.06893393736858071,-0.08572113087719158,0
0.06947913528776352,-0.08540878034291716,0
0.07001998730992683,-0.08509548388203514,0
0.07055653797075324,-0.08478127711695356,0
0.07108883128731625,-0.08446619481309374,0
0.07161691076388717,-0.08415027090055885,0
0.07214081939772464,-0.08383353849519234,0
0.07266059968484481,-0.08351602991904458,0
0.07317629362576768,-0.08319777672026732,0
0.07368794273123734,-0.0828788096924534,0
0.07419558802791425,-0.08255915889343864,0
0.07469927006403486,-0.08223885366358415,0
0.07519902891503931,-0.08191792264355284,0
0.07569490418916217,-0.08159639379159832,0
0.07618693503298664,-0.08127429440037912,0
0.07667516013695928,-0.08095165111331376,0
0.07715961774086327,-0.08062848994049115,0
0.07764034563925039,-0.08030483627414826,0
0.07811738118682852,-0.07998071490373011,0
0.07859076130380449,-0.0796561500305435,0
0.07906052248118133,-0.0793311652820167,0
0.07952670078600792,-0.07900578372557795,0
0.07998933186658164,-0.07868002788216269,0
0.08044845095760166,-0.07835391973936207,0
0.08090409288527342,-0.0780274807642223,0
0.08135629207236304,-0.07770073191570585,0
0.08180508254320137,-0.07737369365682396,0
0.08225049792863733,-0.0770463859664505,0
0.0826925714709396,-0.0767188283508265,0
0.08313133602864715,-0.0763910398547643,0
0.08356682408136806,-0.07606303907255954,0
0.08399906773452553,-0.07573484415862111,0
0.08442809872405305,-0.07540647283782467,0
0.08485394842103608,-0.07507794241560024,0
0.08527664783630247,-0.0747492697877597,0
0.0856962276249599,-0.07442047145007277,0
0.08611271809088138,-0.07409156350759802,0
0.0865261491911389,-0.07376256168377568,0
0.08693655054038434,-0.0734334813292904,0
0.08734395141517945,-0.073104337430708,0
0.0877483807582733,-0.07277514461889535,0
0.08814986718282865,-0.07244591717722754,0
0.08854843897659728,-0.07211666904958845,0
0.08894412410604374,-0.07178741384817212,0
0.08933695022041913,-0.07145816486108778,0
